Component,File_count,Dominant_topic,Perc_contribution,Topic_keywords
doogal-4,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
doogal-5,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
doogal-6,1,1,0.9900000095367432,"message, list, write, value, connection, factory, field, result, local, request"
droidraw-1,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
DroidStats-1,5,3,0.8339999914169312,"event, action, listener, list, component, object, text, item, change, color"
dsl4eclipse-1,4,3,0.7699999809265137,"event, action, listener, list, component, object, text, item, change, color"
dsl4eclipse-2,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
dsl4eclipse-3,2,2,0.902999997138977,"object, type, value, attribute, key, stream, context, code, element, clazz"
dwr-toplink-1,2,2,0.9319999814033508,"object, type, value, attribute, key, stream, context, code, element, clazz"
dwr-toplink-2,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
edmontoninfo_android-1,5,3,0.9779999852180481,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-10,2,3,0.5149999856948853,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-11,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-12,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-13,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-14,1,3,0.6209999918937683,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-15,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-16,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-17,1,3,0.6240000128746033,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-2,4,2,0.6880000233650208,"object, type, value, attribute, key, stream, context, code, element, clazz"
edmontoninfo_android-3,4,2,0.6539999842643738,"object, type, value, attribute, key, stream, context, code, element, clazz"
edmontoninfo_android-4,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-5,4,2,0.6639999747276306,"object, type, value, attribute, key, stream, context, code, element, clazz"
edmontoninfo_android-6,4,3,0.5559999942779541,"event, action, listener, list, component, object, text, item, change, color"
edmontoninfo_android-7,4,2,0.5170000195503235,"object, type, value, attribute, key, stream, context, code, element, clazz"
edmontoninfo_android-8,4,2,0.5789999961853027,"object, type, value, attribute, key, stream, context, code, element, clazz"
edmontoninfo_android-9,4,2,0.5910000205039978,"object, type, value, attribute, key, stream, context, code, element, clazz"
eftepd-1,10,1,0.9729999899864197,"message, list, write, value, connection, factory, field, result, local, request"
eftepd-2,2,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
etherpad-1,88,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-10,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-11,5,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-12,5,2,0.9570000171661377,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-13,12,2,0.9649999737739563,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-14,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-15,4,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-16,1,3,0.9179999828338623,"event, action, listener, list, component, object, text, item, change, color"
etherpad-17,2,1,0.5019999742507935,"message, list, write, value, connection, factory, field, result, local, request"
etherpad-18,2,3,0.5360000133514404,"event, action, listener, list, component, object, text, item, change, color"
etherpad-19,4,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-2,15,2,0.9610000252723694,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-20,1,2,0.5490000247955322,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-21,1,2,0.5139999985694885,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-22,1,2,0.6150000095367432,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-23,1,2,0.9980000257492065,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-24,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-25,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-26,1,2,0.9900000095367432,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-3,7,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-4,10,2,0.921999990940094,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-5,6,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-6,10,2,0.9929999709129333,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-7,10,2,0.9879999756813049,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-8,4,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
etherpad-9,8,3,0.6880000233650208,"event, action, listener, list, component, object, text, item, change, color"
Example-CRM-Oracle-OnDemand-with-Java-1,7,2,0.8740000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
Example-CRM-Oracle-OnDemand-with-Java-2,4,1,0.8090000152587891,"message, list, write, value, connection, factory, field, result, local, request"
fade-1,10,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
fade-2,2,3,0.9980000257492065,"event, action, listener, list, component, object, text, item, change, color"
fauxml-1,5,2,0.9850000143051147,"object, type, value, attribute, key, stream, context, code, element, clazz"
fbus-1,3,3,0.8339999914169312,"event, action, listener, list, component, object, text, item, change, color"
fc-1,25,2,0.9039999842643738,"object, type, value, attribute, key, stream, context, code, element, clazz"
fc-2,5,2,0.6869999766349792,"object, type, value, attribute, key, stream, context, code, element, clazz"
fc-3,12,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
feivel-1,10,2,0.7099999785423279,"object, type, value, attribute, key, stream, context, code, element, clazz"
feivel-2,3,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
feivel-3,1,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
FerramentasProfessor-1,7,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
FrontlineSMS-Forms-1,12,1,0.7509999871253967,"message, list, write, value, connection, factory, field, result, local, request"
FrontlineSMS-Forms-2,9,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
FrontlineSMS-Forms-3,12,1,0.9789999723434448,"message, list, write, value, connection, factory, field, result, local, request"
FrontlineSMS-Forms-4,15,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
FrontlineSMS-Forms-5,3,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
FSCom_JavaTut-1,37,3,0.7789999842643738,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-10,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-11,3,3,0.5669999718666077,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-12,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-13,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-14,2,3,0.8399999737739563,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-15,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-16,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-17,2,3,0.5210000276565552,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-2,31,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
FSCom_JavaTut-3,15,1,0.8550000190734863,"message, list, write, value, connection, factory, field, result, local, request"
FSCom_JavaTut-4,15,1,0.7239999771118164,"message, list, write, value, connection, factory, field, result, local, request"
FSCom_JavaTut-5,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-6,3,3,0.7250000238418579,"event, action, listener, list, component, object, text, item, change, color"
FSCom_JavaTut-7,4,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
FSCom_JavaTut-8,2,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
FSCom_JavaTut-9,3,3,0.4749999940395355,"event, action, listener, list, component, object, text, item, change, color"
fwf-1,2,1,0.7879999876022339,"message, list, write, value, connection, factory, field, result, local, request"
fwf-2,4,1,0.5400000214576721,"message, list, write, value, connection, factory, field, result, local, request"
fwf-3,4,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
fwf-4,3,3,0.7760000228881836,"event, action, listener, list, component, object, text, item, change, color"
fwf-5,4,1,0.8759999871253967,"message, list, write, value, connection, factory, field, result, local, request"
fwf-6,3,3,0.5410000085830688,"event, action, listener, list, component, object, text, item, change, color"
fwf-7,1,1,0.8299999833106995,"message, list, write, value, connection, factory, field, result, local, request"
fwf-8,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
fwf-9,3,3,0.4580000042915344,"event, action, listener, list, component, object, text, item, change, color"
gab-web-example-1,1,2,0.9980000257492065,"object, type, value, attribute, key, stream, context, code, element, clazz"
generator-example-1,2,1,0.9169999957084656,"message, list, write, value, connection, factory, field, result, local, request"
Go-Dutch-1,7,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
Go-Dutch-2,7,3,0.8889999985694885,"event, action, listener, list, component, object, text, item, change, color"
Go-Dutch-3,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
Go-Dutch-4,2,3,0.8410000205039978,"event, action, listener, list, component, object, text, item, change, color"
google-sites-liberation-1,28,2,0.6039999723434448,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-sites-liberation-10,3,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-sites-liberation-2,23,2,0.609000027179718,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-sites-liberation-3,8,2,0.75,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-sites-liberation-4,7,2,0.9190000295639038,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-sites-liberation-5,17,2,0.675000011920929,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-sites-liberation-6,5,2,0.7519999742507935,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-sites-liberation-7,10,3,0.9049999713897705,"event, action, listener, list, component, object, text, item, change, color"
google-sites-liberation-8,10,2,0.652999997138977,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-sites-liberation-9,2,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
google-wave-api-1,133,2,0.9940000176429749,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-10,2,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
google-wave-api-11,2,3,0.550000011920929,"event, action, listener, list, component, object, text, item, change, color"
google-wave-api-12,2,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-13,1,1,0.9990000128746033,"message, list, write, value, connection, factory, field, result, local, request"
google-wave-api-14,7,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-15,1,2,0.9990000128746033,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-16,1,2,0.9900000095367432,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-17,2,2,0.4410000145435333,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-18,1,2,0.6449999809265137,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-19,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-2,99,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-20,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-21,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-22,3,1,0.9980000257492065,"message, list, write, value, connection, factory, field, result, local, request"
google-wave-api-23,1,1,0.9810000061988831,"message, list, write, value, connection, factory, field, result, local, request"
google-wave-api-24,1,1,0.9810000061988831,"message, list, write, value, connection, factory, field, result, local, request"
google-wave-api-3,113,2,0.9279999732971191,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-4,20,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-5,23,2,0.847000002861023,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-6,9,2,0.6589999794960022,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-7,9,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-8,6,2,0.3790000081062317,"object, type, value, attribute, key, stream, context, code, element, clazz"
google-wave-api-9,2,1,0.699999988079071,"message, list, write, value, connection, factory, field, result, local, request"
GooGrade-1,16,3,0.718999981880188,"event, action, listener, list, component, object, text, item, change, color"
GooGrade-10,1,3,0.8579999804496765,"event, action, listener, list, component, object, text, item, change, color"
GooGrade-2,10,3,0.6489999890327454,"event, action, listener, list, component, object, text, item, change, color"
GooGrade-3,10,1,0.9319999814033508,"message, list, write, value, connection, factory, field, result, local, request"
GooGrade-4,3,3,0.5460000038146973,"event, action, listener, list, component, object, text, item, change, color"
GooGrade-5,2,3,0.5090000033378601,"event, action, listener, list, component, object, text, item, change, color"
GooGrade-6,4,3,0.8370000123977661,"event, action, listener, list, component, object, text, item, change, color"
GooGrade-7,2,2,0.6150000095367432,"object, type, value, attribute, key, stream, context, code, element, clazz"
GooGrade-8,5,1,0.8140000104904175,"message, list, write, value, connection, factory, field, result, local, request"
GooGrade-9,2,1,0.9629999995231628,"message, list, write, value, connection, factory, field, result, local, request"
GoSupport-1,1,1,0.9779999852180481,"message, list, write, value, connection, factory, field, result, local, request"
greensopinion.restexample-1,9,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
greensopinion.restexample-2,1,2,1.0,"object, type, value, attribute, key, stream, context, code, element, clazz"
greensopinion.restexample-3,1,1,0.7110000252723694,"message, list, write, value, connection, factory, field, result, local, request"
greensopinion.restexample-4,4,2,0.5649999976158142,"object, type, value, attribute, key, stream, context, code, element, clazz"
GridWorld-1,35,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
GridWorld-2,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
GridWorld-3,3,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
GridWorld-4,6,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
GridWorld-5,5,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
GridWorld-6,1,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
GridWorld-7,1,3,0.6840000152587891,"event, action, listener, list, component, object, text, item, change, color"
GridWorld-8,1,3,0.9990000128746033,"event, action, listener, list, component, object, text, item, change, color"
handwriting-1,15,2,0.7870000004768372,"object, type, value, attribute, key, stream, context, code, element, clazz"
handwriting-2,6,3,0.953000009059906,"event, action, listener, list, component, object, text, item, change, color"
handwriting-3,2,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
hazelcast-actor-1,4,1,0.9459999799728394,"message, list, write, value, connection, factory, field, result, local, request"
hazelcast-actor-2,6,1,0.7670000195503235,"message, list, write, value, connection, factory, field, result, local, request"
hazelcast-actor-3,5,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
hazelcast-actor-4,2,1,1.0,"message, list, write, value, connection, factory, field, result, local, request"
hazelcast-actor-5,4,1,0.6930000185966492,"message, list, write, value, connection, factory, field, result, local, request"
hbasene-1,10,3,0.4620000123977661,"event, action, listener, list, component, object, text, item, change, color"
hbasene-2,5,1,0.5260000228881836,"message, list, write, value, connection, factory, field, result, local, request"
hbasene-3,1,2,0.6330000162124634,"object, type, value, attribute, key, stream, context, code, element, clazz"
hbasene-4,2,3,0.5590000152587891,"event, action, listener, list, component, object, text, item, change, color"
hbasene-5,4,1,0.5820000171661377,"message, list, write, value, connection, factory, field, result, local, request"
hbasene-6,4,3,1.0,"event, action, listener, list, component, object, text, item, change, color"
hbasene-7,2,1,0.8610000014305115,"message, list, write, value, connection, factory, field, result, local, request"
hbasene-8,2,2,0.4009999930858612,"object, type, value, attribute, key, stream, context, code, element, clazz"
heritrix-rest-client-1,3,2,0.8289999961853027,"object, type, value, attribute, key, stream, context, code, element, clazz"
