Component,File_count,Dominant_topic,Perc_contribution,Macro-topic
ase4j-3,1,2,0.9139999747276306,object-based
awindow-1,2,3,0.9990000128746033,event-based
basic-clock-1,5,2,1.0,object-based
basic-typed-stack-1,3,2,0.9990000128746033,object-based
Beta-SMS-1,16,2,0.5509999990463257,object-based
Beta-SMS-2,7,1,0.6480000019073486,message-based
Beta-SMS-3,6,3,0.6539999842643738,event-based
Beta-SMS-4,7,1,0.5130000114440918,message-based
Beta-SMS-5,5,2,0.8949999809265137,object-based
Beta-SMS-6,4,1,0.5049999952316284,message-based
Binomial-Distribution-1,6,1,0.7929999828338623,message-based
bits4j-1,18,1,0.8220000267028809,message-based
BlueTerm-1,3,3,0.765999972820282,event-based
buckley-1,12,1,0.6069999933242798,message-based
buckley-10,3,1,0.652999997138977,message-based
buckley-2,14,3,0.6430000066757202,event-based
buckley-3,8,2,0.5370000004768372,object-based
buckley-4,5,2,0.5270000100135803,object-based
buckley-5,5,3,0.9100000262260437,event-based
buckley-6,6,3,0.4779999852180481,event-based
buckley-7,3,2,0.6990000009536743,object-based
buckley-8,3,3,1.0,event-based
buckley-9,2,2,0.5400000214576721,object-based
buildwall-ng-1,6,3,0.9649999737739563,event-based
buildwall-ng-2,6,3,1.0,event-based
buildwall-ng-3,13,1,0.7689999938011169,message-based
buildwall-ng-4,3,2,1.0,object-based
buildwall-ng-5,2,2,0.527999997138977,object-based
CAR-1,19,2,1.0,object-based
CAR-2,17,2,1.0,object-based
CAR-3,15,2,1.0,object-based
CAR-4,6,2,0.9990000128746033,object-based
CAR-5,3,2,1.0,object-based
CAR-6,5,2,0.9369999766349792,object-based
CAR-7,2,2,1.0,object-based
CAR-8,3,2,0.9990000128746033,object-based
cassandra-1,286,1,0.9990000128746033,message-based
cassandra-2,5,2,0.6029999852180481,object-based
cassandra-3,1,1,1.0,message-based
cassandra-4,1,2,0.9950000047683716,object-based
cdiext-1,42,2,0.902999997138977,object-based
cdiext-2,14,1,0.7120000123977661,message-based
cdiext-3,19,2,0.7269999980926514,object-based
cdiext-4,4,2,1.0,object-based
cdiext-5,1,1,0.9990000128746033,message-based
cdiext-6,3,2,0.9990000128746033,object-based
cdiext-7,1,2,0.6380000114440918,object-based
cdiext-8,1,2,0.9990000128746033,object-based
cdiext-9,2,1,0.9990000128746033,message-based
cibus-1,48,2,0.9959999918937683,object-based
cibus-2,25,3,0.5659999847412109,event-based
cibus-3,2,2,0.996999979019165,object-based
cibus2-1,3,2,1.0,object-based
cibus2-2,3,2,1.0,object-based
cibus2-3,2,2,0.8619999885559082,object-based
cinch-1,4,1,0.8930000066757202,message-based
classpath-manager-1,3,2,1.0,object-based
code-retreat-reykjavik-1,11,3,1.0,event-based
code-retreat-reykjavik-2,3,3,1.0,event-based
code-retreat-reykjavik-3,2,3,1.0,event-based
code-retreat-reykjavik-4,2,3,0.9990000128746033,event-based
code-retreat-reykjavik-5,2,3,1.0,event-based
ColaPop-1,12,1,1.0,message-based
ColaPop-2,5,2,0.753000020980835,object-based
ColaPop-3,3,1,1.0,message-based
ColaPop-4,2,2,0.9990000128746033,object-based
ColaPop-5,2,2,0.9990000128746033,object-based
ColaPop-6,5,1,1.0,message-based
ColaPop-7,2,1,0.9980000257492065,message-based
confcaller-1,4,3,0.7990000247955322,event-based
confcaller-2,2,3,0.9990000128746033,event-based
defac-1,19,2,0.6809999942779541,object-based
defac-2,2,2,1.0,object-based
defac-3,1,1,0.6549999713897705,message-based
defac-4,3,3,0.5460000038146973,event-based
defac-5,2,3,0.5910000205039978,event-based
defac-6,2,2,0.9990000128746033,object-based
Dessolation-Messenger-of-Disservice-1,3,3,0.7020000219345093,event-based
doogal-1,71,3,0.5609999895095825,event-based
doogal-2,39,2,0.4749999940395355,object-based
doogal-3,1,2,0.9990000128746033,object-based
doogal-4,1,3,1.0,event-based
doogal-5,3,2,1.0,object-based
doogal-6,1,1,0.9900000095367432,message-based
droidraw-1,3,3,1.0,event-based
DroidStats-1,5,3,0.8339999914169312,event-based
dsl4eclipse-1,4,3,0.7699999809265137,event-based
dsl4eclipse-2,2,3,1.0,event-based
dsl4eclipse-3,2,2,0.9010000228881836,object-based
dwr-toplink-1,2,2,0.9309999942779541,object-based
dwr-toplink-2,2,2,0.9990000128746033,object-based
edmontoninfo_android-1,5,3,0.9779999852180481,event-based
edmontoninfo_android-10,2,3,0.5149999856948853,event-based
edmontoninfo_android-11,3,3,1.0,event-based
edmontoninfo_android-12,2,3,1.0,event-based
edmontoninfo_android-13,3,3,1.0,event-based
edmontoninfo_android-14,1,3,0.6209999918937683,event-based
edmontoninfo_android-15,2,3,1.0,event-based
edmontoninfo_android-16,1,3,1.0,event-based
edmontoninfo_android-17,1,3,0.6240000128746033,event-based
edmontoninfo_android-2,4,2,0.6880000233650208,object-based
edmontoninfo_android-3,4,2,0.6539999842643738,object-based
edmontoninfo_android-4,6,3,1.0,event-based
edmontoninfo_android-5,4,2,0.6639999747276306,object-based
edmontoninfo_android-6,4,3,0.5559999942779541,event-based
edmontoninfo_android-7,4,2,0.5170000195503235,object-based
edmontoninfo_android-8,4,2,0.5789999961853027,object-based
edmontoninfo_android-9,4,2,0.5910000205039978,object-based
eftepd-1,10,1,0.9739999771118164,message-based
eftepd-2,2,1,1.0,message-based
etherpad-1,88,2,1.0,object-based
etherpad-10,1,2,1.0,object-based
etherpad-11,5,2,1.0,object-based
etherpad-12,5,2,0.9570000171661377,object-based
etherpad-13,12,2,0.9660000205039978,object-based
etherpad-14,3,2,1.0,object-based
etherpad-15,4,2,1.0,object-based
etherpad-16,1,3,0.9179999828338623,event-based
etherpad-17,2,1,0.5019999742507935,message-based
etherpad-18,2,3,0.5360000133514404,event-based
etherpad-19,4,2,1.0,object-based
etherpad-2,15,2,0.9610000252723694,object-based
etherpad-20,1,2,0.5490000247955322,object-based
etherpad-21,1,2,0.5139999985694885,object-based
etherpad-22,1,2,0.6150000095367432,object-based
etherpad-23,1,2,0.9980000257492065,object-based
etherpad-24,1,2,1.0,object-based
etherpad-25,2,2,0.9990000128746033,object-based
etherpad-26,1,2,0.9900000095367432,object-based
etherpad-3,7,2,1.0,object-based
etherpad-4,10,2,0.921999990940094,object-based
etherpad-5,6,2,1.0,object-based
etherpad-6,10,2,0.9929999709129333,object-based
etherpad-7,10,2,0.9879999756813049,object-based
etherpad-8,4,2,1.0,object-based
etherpad-9,8,3,0.6880000233650208,event-based
Example-CRM-Oracle-OnDemand-with-Java-1,7,2,0.8740000128746033,object-based
Example-CRM-Oracle-OnDemand-with-Java-2,4,1,0.8090000152587891,message-based
fade-1,10,2,1.0,object-based
fade-2,2,3,0.9980000257492065,event-based
fauxml-1,5,2,0.9829999804496765,object-based
fbus-1,3,3,0.8339999914169312,event-based
fc-1,25,2,0.9039999842643738,object-based
fc-2,5,2,0.6869999766349792,object-based
fc-3,12,2,1.0,object-based
feivel-1,10,2,0.7099999785423279,object-based
feivel-2,3,2,1.0,object-based
feivel-3,1,2,0.9990000128746033,object-based
FerramentasProfessor-1,7,1,1.0,message-based
FrontlineSMS-Forms-1,12,1,0.7509999871253967,message-based
FrontlineSMS-Forms-2,9,3,1.0,event-based
FrontlineSMS-Forms-3,12,1,0.9789999723434448,message-based
FrontlineSMS-Forms-4,15,3,1.0,event-based
FrontlineSMS-Forms-5,3,1,1.0,message-based
FSCom_JavaTut-1,37,3,0.7789999842643738,event-based
FSCom_JavaTut-10,4,3,1.0,event-based
FSCom_JavaTut-11,3,3,0.5669999718666077,event-based
FSCom_JavaTut-12,2,3,0.9990000128746033,event-based
FSCom_JavaTut-13,2,3,0.9990000128746033,event-based
FSCom_JavaTut-14,2,3,0.8399999737739563,event-based
FSCom_JavaTut-15,2,3,0.9990000128746033,event-based
FSCom_JavaTut-16,2,3,1.0,event-based
FSCom_JavaTut-17,2,3,0.5210000276565552,event-based
FSCom_JavaTut-2,31,1,1.0,message-based
FSCom_JavaTut-3,15,1,0.8550000190734863,message-based
FSCom_JavaTut-4,15,1,0.7250000238418579,message-based
FSCom_JavaTut-5,3,3,1.0,event-based
FSCom_JavaTut-6,3,3,0.7250000238418579,event-based
FSCom_JavaTut-7,4,1,0.9990000128746033,message-based
FSCom_JavaTut-8,2,1,0.9990000128746033,message-based
FSCom_JavaTut-9,3,3,0.4749999940395355,event-based
fwf-1,2,1,0.7879999876022339,message-based
fwf-2,4,1,0.5400000214576721,message-based
fwf-3,4,1,1.0,message-based
fwf-4,3,3,0.7760000228881836,event-based
fwf-5,4,1,0.8759999871253967,message-based
fwf-6,3,3,0.5410000085830688,event-based
fwf-7,1,1,0.8299999833106995,message-based
fwf-8,2,3,0.9990000128746033,event-based
fwf-9,3,3,0.4519999921321869,event-based
gab-web-example-1,1,2,0.9980000257492065,object-based
generator-example-1,2,1,0.9169999957084656,message-based
Go-Dutch-1,7,3,1.0,event-based
Go-Dutch-2,7,3,0.8889999985694885,event-based
Go-Dutch-3,4,3,1.0,event-based
Go-Dutch-4,2,3,0.8410000205039978,event-based
google-sites-liberation-1,28,2,0.6039999723434448,object-based
google-sites-liberation-10,3,2,0.9990000128746033,object-based
google-sites-liberation-2,23,2,0.609000027179718,object-based
google-sites-liberation-3,8,2,0.75,object-based
google-sites-liberation-4,7,2,0.9190000295639038,object-based
google-sites-liberation-5,17,2,0.675000011920929,object-based
google-sites-liberation-6,5,2,0.753000020980835,object-based
google-sites-liberation-7,10,3,0.9039999842643738,event-based
google-sites-liberation-8,10,2,0.652999997138977,object-based
google-sites-liberation-9,2,3,0.9990000128746033,event-based
google-wave-api-1,133,2,0.9940000176429749,object-based
google-wave-api-10,2,1,0.9900000095367432,message-based
google-wave-api-11,2,3,0.550000011920929,event-based
google-wave-api-12,2,2,0.9990000128746033,object-based
google-wave-api-13,1,1,0.9990000128746033,message-based
google-wave-api-14,7,2,0.9990000128746033,object-based
google-wave-api-15,1,2,0.9990000128746033,object-based
google-wave-api-16,1,2,0.9900000095367432,object-based
google-wave-api-17,2,2,0.4410000145435333,object-based
google-wave-api-18,1,2,0.6449999809265137,object-based
google-wave-api-19,1,2,1.0,object-based
google-wave-api-2,99,2,1.0,object-based
google-wave-api-20,1,2,1.0,object-based
google-wave-api-21,1,2,1.0,object-based
google-wave-api-22,3,1,0.9980000257492065,message-based
google-wave-api-23,1,1,0.9810000061988831,message-based
google-wave-api-24,1,1,0.9810000061988831,message-based
google-wave-api-3,113,2,0.9279999732971191,object-based
google-wave-api-4,20,2,1.0,object-based
google-wave-api-5,23,2,0.847000002861023,object-based
google-wave-api-6,9,2,0.6589999794960022,object-based
google-wave-api-7,9,2,1.0,object-based
google-wave-api-8,6,2,0.3790000081062317,object-based
google-wave-api-9,2,1,0.6959999799728394,message-based
GooGrade-1,16,3,0.718999981880188,event-based
GooGrade-10,1,3,0.8579999804496765,event-based
GooGrade-2,10,3,0.6489999890327454,event-based
GooGrade-3,10,1,0.9319999814033508,message-based
GooGrade-4,3,3,0.5460000038146973,event-based
GooGrade-5,2,3,0.5090000033378601,event-based
GooGrade-6,4,3,0.8370000123977661,event-based
GooGrade-7,2,2,0.6150000095367432,object-based
GooGrade-8,5,1,0.8149999976158142,message-based
GooGrade-9,2,1,0.9629999995231628,message-based
GoSupport-1,1,1,0.9779999852180481,message-based
greensopinion.restexample-1,9,2,1.0,object-based
greensopinion.restexample-2,1,2,1.0,object-based
greensopinion.restexample-3,1,1,0.7110000252723694,message-based
greensopinion.restexample-4,4,2,0.5649999976158142,object-based
GridWorld-1,35,3,1.0,event-based
GridWorld-2,3,3,1.0,event-based
GridWorld-3,3,3,1.0,event-based
GridWorld-4,6,3,1.0,event-based
GridWorld-5,5,3,1.0,event-based
GridWorld-6,1,3,1.0,event-based
GridWorld-7,1,3,0.6840000152587891,event-based
GridWorld-8,1,3,0.9990000128746033,event-based
handwriting-1,15,2,0.7870000004768372,object-based
handwriting-2,6,3,0.953000009059906,event-based
handwriting-3,2,3,1.0,event-based
hazelcast-actor-1,4,1,0.9459999799728394,message-based
hazelcast-actor-2,6,1,0.7670000195503235,message-based
hazelcast-actor-3,5,1,1.0,message-based
hazelcast-actor-4,2,1,1.0,message-based
hazelcast-actor-5,4,1,0.6930000185966492,message-based
hbasene-1,10,3,0.4620000123977661,event-based
hbasene-2,5,1,0.5260000228881836,message-based
hbasene-3,1,2,0.6330000162124634,object-based
hbasene-4,2,3,0.5590000152587891,event-based
hbasene-5,4,1,0.5820000171661377,message-based
hbasene-6,4,3,1.0,event-based
hbasene-7,2,1,0.8610000014305115,message-based
hbasene-8,2,2,0.4009999930858612,object-based
heritrix-rest-client-1,3,2,0.8289999961853027,object-based
heritrix3-1,446,2,0.9350000023841858,object-based
heritrix3-10,2,2,0.6610000133514404,object-based
heritrix3-11,2,2,0.5,object-based
heritrix3-2,62,2,0.9789999723434448,object-based
heritrix3-3,22,2,1.0,object-based
heritrix3-4,38,2,1.0,object-based
heritrix3-5,21,2,0.621999979019165,object-based
heritrix3-6,3,2,0.8690000176429749,object-based
heritrix3-7,1,2,0.9990000128746033,object-based
heritrix3-8,1,2,0.9990000128746033,object-based
heritrix3-9,1,2,0.7129999995231628,object-based
httpbot-1,2,2,0.6740000247955322,object-based
httpbot-2,1,2,1.0,object-based
IconReader2-1,1,3,1.0,event-based
ii2-gt-group-c-1,16,1,0.5440000295639038,message-based
ii2-gt-group-c-2,4,3,0.6919999718666077,event-based
ii2-gt-group-c-3,4,1,0.4410000145435333,message-based
ii2-gt-group-c-4,6,2,0.41499999165534973,object-based
ii2-gt-group-c-5,2,1,0.7559999823570251,message-based
ii2-gt-group-c-6,6,2,1.0,object-based
ii2-gt-group-c-7,5,2,1.0,object-based
importscour-1,9,1,0.5619999766349792,message-based
importscour-2,6,2,0.8899999856948853,object-based
importscour-3,3,2,1.0,object-based
importscour-4,2,3,0.7710000276565552,event-based
importscour-5,3,2,0.9290000200271606,object-based
importscour-6,2,2,0.9980000257492065,object-based
IndepMod-1,49,3,1.0,event-based
IndepMod-10,6,3,1.0,event-based
IndepMod-11,18,3,1.0,event-based
IndepMod-12,7,3,0.5820000171661377,event-based
IndepMod-13,6,3,1.0,event-based
IndepMod-14,5,3,1.0,event-based
IndepMod-15,10,3,1.0,event-based
IndepMod-16,10,3,1.0,event-based
IndepMod-17,9,3,1.0,event-based
IndepMod-18,6,3,1.0,event-based
IndepMod-19,3,3,1.0,event-based
IndepMod-2,11,3,1.0,event-based
IndepMod-20,7,3,1.0,event-based
IndepMod-21,5,3,0.9070000052452087,event-based
IndepMod-22,4,3,1.0,event-based
IndepMod-23,6,3,0.9449999928474426,event-based
IndepMod-24,5,3,1.0,event-based
IndepMod-25,3,3,1.0,event-based
IndepMod-26,3,3,1.0,event-based
IndepMod-27,3,3,1.0,event-based
IndepMod-28,3,3,1.0,event-based
IndepMod-29,3,3,1.0,event-based
IndepMod-3,15,3,1.0,event-based
IndepMod-30,4,3,1.0,event-based
IndepMod-31,2,3,1.0,event-based
IndepMod-32,5,3,1.0,event-based
IndepMod-33,3,3,1.0,event-based
IndepMod-34,6,3,1.0,event-based
IndepMod-35,5,3,1.0,event-based
IndepMod-36,1,3,1.0,event-based
IndepMod-37,2,3,0.9990000128746033,event-based
IndepMod-4,3,3,1.0,event-based
IndepMod-5,8,1,0.5669999718666077,message-based
IndepMod-6,28,3,1.0,event-based
IndepMod-7,11,3,1.0,event-based
IndepMod-8,15,3,1.0,event-based
IndepMod-9,7,3,1.0,event-based
instant-ws-example-1,2,1,0.9990000128746033,message-based
instant-ws-example-2,2,1,1.0,message-based
isbndb-api-1,8,1,1.0,message-based
isbndb-api-2,6,1,1.0,message-based
isbndb-api-3,3,1,0.7020000219345093,message-based
isbndb-api-4,2,2,0.640999972820282,object-based
jacorb-1,1438,2,0.9319999814033508,object-based
jacorb-2,301,2,0.6769999861717224,object-based
jacorb-3,123,2,1.0,object-based
jacorb-4,12,2,1.0,object-based
jacorb-5,1,2,0.9990000128746033,object-based
jacorb-6,4,1,0.9990000128746033,message-based
jacorb-7,2,3,0.5379999876022339,event-based
jastadd-tags-1,3,3,0.550000011920929,event-based
jastadd-tags-2,3,1,0.5920000076293945,message-based
java-campussearch-1,6,1,0.5479999780654907,message-based
java-hstore-1,9,2,1.0,object-based
java-hstore-2,5,2,0.847000002861023,object-based
java-hstore-3,3,2,1.0,object-based
java-hstore-4,4,2,1.0,object-based
java-hstore-5,2,2,1.0,object-based
java-hstore-6,1,2,0.9990000128746033,object-based
java-hstore-7,1,2,0.6299999952316284,object-based
java-hstore-sample-1,4,2,1.0,object-based
java-hstore-sample-2,3,2,1.0,object-based
java-mime-multipart-mixed-1,8,2,1.0,object-based
java-mime-multipart-mixed-2,4,2,1.0,object-based
JavaFileSync-1,3,2,0.8259999752044678,object-based
JavAkinator-1,3,1,0.7979999780654907,message-based
javamidi-1,6,2,1.0,object-based
java_deps-1,363,2,0.6169999837875366,object-based
java_deps-2,236,2,0.953000009059906,object-based
java_deps-3,3,1,0.9990000128746033,message-based
java_deps-4,1,2,0.546999990940094,object-based
jboss-beans-jndi-example-1,3,2,0.3779999911785126,object-based
jdbc-perf-wrapper-1,3,1,1.0,message-based
jdbc-perf-wrapper-2,3,1,0.9470000267028809,message-based
jdbc-perf-wrapper-3,1,1,0.5270000100135803,message-based
jdbc-perf-wrapper-4,1,1,1.0,message-based
JGit-1,525,3,0.7440000176429749,event-based
JGit-2,16,2,0.718999981880188,object-based
jgit-simple-1,8,3,0.5600000023841858,event-based
jsqueeze-1,21,3,0.7360000014305115,event-based
jsqueeze-2,12,3,0.6000000238418579,event-based
jsqueeze-3,25,1,0.7929999828338623,message-based
jsqueeze-4,12,1,0.847000002861023,message-based
jsqueeze-5,4,1,0.5120000243186951,message-based
jsqueeze-6,4,1,0.6650000214576721,message-based
jsst-1,8,1,0.8659999966621399,message-based
jsst-2,7,1,1.0,message-based
jsst-3,3,1,1.0,message-based
jsst-4,2,1,0.9990000128746033,message-based
JsTestDriver-1,10,2,0.9190000295639038,object-based
JsTestDriver-10,2,2,0.6909999847412109,object-based
JsTestDriver-11,2,1,0.9990000128746033,message-based
JsTestDriver-12,2,1,0.7609999775886536,message-based
JsTestDriver-13,1,3,0.9990000128746033,event-based
JsTestDriver-14,2,1,0.9990000128746033,message-based
JsTestDriver-15,2,1,0.9940000176429749,message-based
JsTestDriver-16,2,2,0.6430000066757202,object-based
JsTestDriver-17,2,2,0.9990000128746033,object-based
JsTestDriver-2,19,1,1.0,message-based
JsTestDriver-3,22,1,0.5189999938011169,message-based
JsTestDriver-4,6,1,0.8980000019073486,message-based
JsTestDriver-5,9,1,1.0,message-based
JsTestDriver-6,8,1,1.0,message-based
JsTestDriver-7,14,1,0.9539999961853027,message-based
JsTestDriver-8,3,1,1.0,message-based
JsTestDriver-9,1,3,1.0,event-based
jtcaggr-1,27,2,0.6119999885559082,object-based
jtcaggr-2,14,2,0.8199999928474426,object-based
jtcaggr-3,14,1,0.5600000023841858,message-based
jtcaggr-4,12,1,0.6309999823570251,message-based
jtcaggr-5,4,2,0.6520000100135803,object-based
jtcaggr-6,6,1,0.75,message-based
jtcaggr-7,2,1,0.8859999775886536,message-based
klotski-1,10,2,0.8989999890327454,object-based
klotski-2,3,1,0.8989999890327454,message-based
kramer-1,12,1,0.9319999814033508,message-based
kramer-2,2,1,0.8510000109672546,message-based
kramer-3,2,2,0.9990000128746033,object-based
ldapcon2009-apache-directory-1,4,2,0.44600000977516174,object-based
ldapcon2009-datanucleus-1,14,3,0.6480000019073486,event-based
ldapcon2009-datanucleus-2,9,3,0.796999990940094,event-based
ldapcon2009-datanucleus-3,5,3,0.46799999475479126,event-based
ldapcon2009-datanucleus-4,4,3,0.875,event-based
ldapcon2009-datanucleus-5,2,2,0.9990000128746033,object-based
libreadline-java-mac-1,10,1,0.628000020980835,message-based
libreadline-java-mac-2,1,2,0.527999997138977,object-based
life-1,4,3,1.0,event-based
limewire-1,1896,1,0.9980000257492065,message-based
limewire-10,8,2,0.9399999976158142,object-based
limewire-11,4,1,0.5809999704360962,message-based
limewire-12,1,1,0.6909999847412109,message-based
limewire-13,3,1,0.7149999737739563,message-based
limewire-14,1,1,0.7620000243186951,message-based
limewire-15,1,3,0.9990000128746033,event-based
limewire-16,1,1,0.9950000047683716,message-based
limewire-17,1,2,0.875,object-based
limewire-18,1,1,0.9990000128746033,message-based
limewire-19,1,3,1.0,event-based
limewire-2,773,3,0.9890000224113464,event-based
limewire-20,2,1,1.0,message-based
limewire-21,2,3,0.9990000128746033,event-based
limewire-22,2,3,0.9990000128746033,event-based
limewire-3,653,3,0.7699999809265137,event-based
limewire-4,281,1,1.0,message-based
limewire-5,384,1,0.5479999780654907,message-based
limewire-6,152,1,0.5580000281333923,message-based
limewire-7,187,1,1.0,message-based
limewire-8,37,1,1.0,message-based
limewire-9,31,1,0.7870000004768372,message-based
linkdroid-1,6,2,0.5830000042915344,object-based
linkdroid-2,8,2,0.7110000252723694,object-based
linkdroid-3,4,2,0.6100000143051147,object-based
linkdroid-4,3,2,1.0,object-based
linkdroid-5,2,2,0.9150000214576721,object-based
linkdroid-6,2,2,0.9549999833106995,object-based
linkdroid-7,4,2,0.5419999957084656,object-based
maven-guide-de-1,9,1,1.0,message-based
maven-guide-de-2,8,1,1.0,message-based
maven-guide-de-3,3,1,0.6150000095367432,message-based
maven-guide-zh-1,9,1,1.0,message-based
maven-guide-zh-2,8,1,1.0,message-based
maven-guide-zh-3,3,1,0.6150000095367432,message-based
mbook-1,2,1,0.9980000257492065,message-based
media_compressor-1,10,2,1.0,object-based
megaware_dataencrypter-1,10,3,1.0,event-based
megaware_dataencrypter-2,9,1,0.38199999928474426,message-based
megaware_dataencrypter-3,4,3,0.8330000042915344,event-based
megaware_dataencrypter-4,3,3,1.0,event-based
messenger-sdk-1,27,1,0.8799999952316284,message-based
messenger-sdk-10,2,2,0.7860000133514404,object-based
messenger-sdk-11,2,3,0.6790000200271606,event-based
messenger-sdk-2,12,1,0.5989999771118164,message-based
messenger-sdk-3,7,1,0.8399999737739563,message-based
messenger-sdk-4,4,3,0.5460000038146973,event-based
messenger-sdk-5,7,1,0.8349999785423279,message-based
messenger-sdk-6,3,1,1.0,message-based
messenger-sdk-7,2,1,1.0,message-based
messenger-sdk-8,3,1,0.8700000047683716,message-based
messenger-sdk-9,3,1,0.7760000228881836,message-based
mirinae-swissknife-1,2,3,1.0,event-based
mmfplanner-1,30,3,1.0,event-based
mmfplanner-2,27,3,1.0,event-based
mmfplanner-3,6,3,1.0,event-based
mmfplanner-4,5,3,1.0,event-based
mmfplanner-5,3,3,1.0,event-based
mmfplanner-6,3,3,1.0,event-based
mmfplanner-7,4,3,0.8619999885559082,event-based
mmfplanner-8,4,3,1.0,event-based
mobile-banking-webui-1,10,1,1.0,message-based
mobile-banking-webui-2,13,1,1.0,message-based
mobile-banking-webui-3,7,1,0.9020000100135803,message-based
mobile-banking-webui-4,7,1,0.7820000052452087,message-based
mobile-banking-webui-5,2,3,1.0,event-based
mobile-banking-webui-6,2,1,0.9980000257492065,message-based
mobile-banking-webui-7,2,1,0.8230000138282776,message-based
mobile-banking-webui-8,2,1,0.8500000238418579,message-based
MobileEye-1,10,3,1.0,event-based
MobileEye-2,3,3,0.9729999899864197,event-based
MobileEye-3,8,3,0.6000000238418579,event-based
MobileEye-4,6,3,1.0,event-based
moby-1,477,2,1.0,object-based
moby-2,126,3,0.7599999904632568,event-based
moby-3,9,3,0.5350000262260437,event-based
moby-4,9,2,0.5419999957084656,object-based
moby-5,2,3,0.8479999899864197,event-based
moby-6,2,3,0.9990000128746033,event-based
moby-7,2,1,0.996999979019165,message-based
MultiAPIDemo-1,5,1,0.6700000166893005,message-based
MultiAPIDemo-2,1,3,0.7829999923706055,event-based
MultiAPIDemo-3,3,3,0.8389999866485596,event-based
MusicQuiz-1,4,3,0.6909999847412109,event-based
MusicQuiz-2,4,3,1.0,event-based
MusicQuiz-3,3,3,1.0,event-based
MusicQuiz-4,4,3,1.0,event-based
namqp-1,67,2,0.8009999990463257,object-based
namqp-2,17,2,0.6660000085830688,object-based
namqp-3,9,2,0.6480000019073486,object-based
namqp-4,7,2,1.0,object-based
namqp-5,3,1,0.621999979019165,message-based
namqp-6,4,1,0.5889999866485596,message-based
NetConnect-1,16,2,0.5149999856948853,object-based
NetConnect-2,3,3,0.546999990940094,event-based
ngMUD-1,9,1,0.9449999928474426,message-based
ngMUD-2,4,2,0.4339999854564667,object-based
ngMUD-3,2,2,1.0,object-based
ngMUD-4,2,3,0.9990000128746033,event-based
observer-1,5,1,0.8579999804496765,message-based
observer-2,1,2,0.4490000009536743,object-based
ogc-1,42,2,0.7329999804496765,object-based
ogc-2,59,2,1.0,object-based
ogc-3,9,2,0.5220000147819519,object-based
ogc-4,8,2,1.0,object-based
ogc-5,10,2,1.0,object-based
ogc-6,7,1,0.652999997138977,message-based
ogc-7,4,1,0.9990000128746033,message-based
openamq-jms-1,132,1,0.4490000009536743,message-based
openamq-jms-2,7,1,1.0,message-based
openamq-jms-3,16,1,0.8379999995231628,message-based
openaustraliasearchdroid-1,5,3,1.0,event-based
openaustraliasearchdroid-2,2,3,0.6850000023841858,event-based
openaustraliasearchdroid-3,3,2,0.5329999923706055,object-based
openaustraliasearchdroid-4,2,3,0.7149999737739563,event-based
Openbravo-1,538,1,0.5230000019073486,message-based
Openbravo-10,1,1,0.6830000281333923,message-based
Openbravo-11,2,2,1.0,object-based
